timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-05 12:34:01,FairBS,bank,dt,age,877,45000,10078,22.3956,306.50488805770874,32.88038916398134
2024-09-05 12:47:19,FairBS,bank,dt,age,876,44995,10225,22.7247,306.43110871315,33.36802207497678
2024-09-05 12:59:19,FairBS,bank,dt,age,862,45000,10495,23.3222,306.5180184841156,34.2394226998563
2024-09-05 13:12:34,FairBS,bank,dt,age,857,45000,10824,24.0533,304.514652967453,35.54508755004603
2024-09-05 13:26:03,FairBS,bank,dt,age,879,44000,9303,21.1432,301.1166207790375,30.895006645370927
2024-09-05 13:39:00,FairBS,bank,dt,age,867,44999,10914,24.2539,304.8808867931366,35.7975867716667
2024-09-05 13:52:28,FairBS,bank,dt,age,857,43996,9812,22.302,302.0047824382782,32.489551724252294
2024-09-05 14:05:50,FairBS,bank,dt,age,882,43980,9790,22.2601,300.398375749588,32.5900563728778
2024-09-05 14:16:58,FairBS,bank,dt,marital,909,130999,22013,16.8039,300.4616959095001,73.26391450120276
2024-09-05 14:28:11,FairBS,bank,dt,marital,904,130999,24052,18.3604,300.3418047428131,80.0820918706141
2024-09-05 14:38:50,FairBS,bank,dt,marital,913,131982,19494,14.7702,302.19407320022583,64.5082141868606
2024-09-05 14:50:00,FairBS,bank,dt,marital,922,130998,21445,16.3705,301.29986548423767,71.17494050498301
2024-09-05 15:01:16,FairBS,bank,dt,marital,924,130976,21351,16.3015,300.86802101135254,70.9646705829011
2024-09-05 15:12:20,FairBS,bank,dt,marital,923,131000,22725,17.3473,300.1902811527252,75.70198446377549
2024-09-05 15:23:22,FairBS,bank,dt,marital,911,130980,21739,16.5972,301.1706347465515,72.18167208862954
2024-09-05 15:34:29,FairBS,bank,dt,marital,917,131954,22908,17.3606,302.1491279602051,75.81686617681427
2024-09-05 15:45:39,FairBS,bank,dt,marital,890,131999,21456,16.2547,301.3579421043396,71.19772536995643
2024-09-05 15:56:48,FairBS,bank,dt,marital,931,131965,25095,19.0164,301.4724614620209,83.2414339880309
2024-09-05 16:10:11,FairBS,bank,rf,age,794,36696,21598,58.8566,306.4826009273529,70.47055831113715
2024-09-05 16:23:56,FairBS,bank,rf,age,798,35531,20184,56.8067,300.2104711532593,67.23283142810813
2024-09-05 16:36:50,FairBS,bank,rf,age,754,36630,22049,60.1938,304.374712228775,72.44031489523829
2024-09-05 16:51:21,FairBS,bank,rf,age,810,36843,21977,59.6504,305.1246666908264,72.0262974421161
2024-09-05 17:06:10,FairBS,bank,rf,age,789,35957,20644,57.413,301.82109570503235,68.39813483473414
2024-09-05 17:20:28,FairBS,bank,rf,age,750,35987,20502,56.9706,306.67479038238525,66.85257687609914
2024-09-05 17:34:21,FairBS,bank,rf,age,781,35756,20432,57.1429,304.08073353767395,67.19268189830444
2024-09-05 17:48:22,FairBS,bank,rf,age,793,35763,19524,54.5927,308.17974185943604,63.35263921697065
2024-09-05 18:01:20,FairBS,bank,rf,age,792,35347,19312,54.6355,303.37928915023804,63.656289966571855
2024-09-05 18:15:08,FairBS,bank,rf,age,797,35512,19704,55.4855,304.00983929634094,64.81369170684324
2024-09-05 18:26:46,FairBS,bank,rf,marital,924,91915,32702,35.5785,301.6829137802124,108.39858177657574
2024-09-05 18:38:22,FairBS,bank,rf,marital,935,92409,33836,36.6155,301.8959949016571,112.07833350363627
2024-09-05 18:49:59,FairBS,bank,rf,marital,936,92003,32474,35.2967,302.36052799224854,107.40158517262716
2024-09-05 19:01:14,FairBS,bank,rf,marital,929,92684,35496,38.2979,300.24655532836914,118.22283843083318
2024-09-05 19:12:22,FairBS,bank,rf,marital,914,92111,33750,36.6406,300.94512915611267,112.1466896461796
2024-09-05 19:23:26,FairBS,bank,rf,marital,894,92646,34730,37.4868,302.8203754425049,114.68845169103895
2024-09-05 19:35:09,FairBS,bank,rf,marital,900,92131,33655,36.5295,300.36358976364136,112.04753554345054
2024-09-05 19:46:30,FairBS,bank,rf,marital,928,92793,34878,37.5869,302.01815390586853,115.48312427229324
2024-09-05 19:58:15,FairBS,bank,rf,marital,924,92263,33613,36.4317,301.39762449264526,111.52377214844381
