timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-10 10:48:20,SDG,bank,dt,marital,1,2052,908,44.2495,300.03058648109436,3.0263581145158187
2024-09-10 10:53:20,SDG,bank,dt,marital,1,2074,997,48.0714,300.11094331741333,3.3221047822488754
2024-09-10 10:58:20,SDG,bank,dt,marital,1,2030,916,45.1232,300.0012278556824,3.0533208365422024
2024-09-10 11:03:20,SDG,bank,dt,marital,1,2026,905,44.6693,300.05613827705383,3.0161022707170124
2024-09-10 11:08:20,SDG,bank,dt,marital,1,2151,1119,52.0223,300.1037452220917,3.728710546987291
2024-09-10 11:13:20,SDG,bank,dt,marital,1,2116,868,41.0208,300.1429693698883,2.8919551299910666
2024-09-10 11:18:20,SDG,bank,dt,marital,1,2098,1057,50.3813,300.0537464618683,3.522702224064137
2024-09-10 11:23:20,SDG,bank,dt,marital,1,2085,875,41.9664,300.13383388519287,2.9153660841006843
2024-09-10 11:28:20,SDG,bank,dt,marital,1,2083,1065,51.1282,300.0310003757477,3.5496332001234325
2024-09-10 11:33:20,SDG,bank,dt,marital,1,2110,970,45.9716,300.0945634841919,3.2323144702722906
2024-09-10 11:38:20,SDG,bank,rf,age,1,1993,1436,72.0522,300.00087332725525,4.786652732285692
2024-09-10 11:43:20,SDG,bank,rf,age,1,2111,1434,67.9299,300.0178282260895,4.779715953811107
2024-09-10 11:48:20,SDG,bank,rf,age,1,2047,1490,72.7894,300.0320246219635,4.966136537849187
2024-09-10 11:53:21,SDG,bank,rf,age,1,2053,1468,71.5051,300.0875618457794,4.891905519077904
2024-09-10 11:58:21,SDG,bank,rf,age,1,2092,1550,74.0918,300.16407775878906,5.163842427692415
2024-09-10 12:03:21,SDG,bank,rf,age,1,2021,1486,73.528,300.0658690929413,4.952246000159825
2024-09-10 12:08:21,SDG,bank,rf,age,1,2052,1539,75.0,300.0700263977051,5.128802828044708
2024-09-10 12:13:21,SDG,bank,rf,age,1,2057,1477,71.8036,300.06241607666016,4.9223092292326776
2024-09-10 12:18:21,SDG,bank,rf,age,1,2115,1458,68.9362,300.00690722465515,4.859888105536854
2024-09-10 12:23:21,SDG,bank,rf,age,1,2046,1500,73.3138,300.03557658195496,4.999407127275368
2024-09-10 12:28:21,SDG,bank,rf,marital,1,2233,1228,54.9933,300.0386242866516,4.092806394242064
2024-09-10 12:33:21,SDG,bank,rf,marital,1,2170,1193,54.977,300.050009727478,3.9760038704332934
2024-09-10 12:38:21,SDG,bank,rf,marital,1,2228,1184,53.1418,300.0406470298767,3.946132004848338
2024-09-10 12:43:21,SDG,bank,rf,marital,1,2165,1313,60.6467,300.0019624233246,4.3766380372781075
2024-09-10 12:48:21,SDG,bank,rf,marital,1,2165,1343,62.0323,300.01130986213684,4.476497904752804
2024-09-10 12:53:21,SDG,bank,rf,marital,2,2130,1479,69.4366,300.0704708099365,4.928842201659999
2024-09-10 12:58:21,SDG,bank,rf,marital,1,2176,1383,63.557,300.11598539352417,4.608218379925863
2024-09-10 13:03:21,SDG,bank,rf,marital,1,2136,1293,60.5337,300.0198938846588,4.30971421014197
2024-09-10 13:08:22,SDG,bank,rf,marital,1,2122,1321,62.2526,300.06968927383423,4.402310687216717
2024-09-10 13:13:22,SDG,bank,rf,marital,1,2234,1237,55.3715,300.15633487701416,4.121185716459549
2024-09-10 13:18:22,SDG,bank,mlp,age,1,2254,1391,61.7125,300.0323989391327,4.636165977135659
2024-09-10 13:23:22,SDG,bank,mlp,age,1,2272,1116,49.1197,300.1146807670593,3.7185785018834454
2024-09-10 13:28:22,SDG,bank,mlp,age,1,2282,1366,59.8598,300.064430475235,4.552355631877331
2024-09-10 13:33:22,SDG,bank,mlp,age,1,2136,1083,50.7022,300.02688789367676,3.6096764780088395
2024-09-10 13:38:22,SDG,bank,mlp,age,1,2268,1101,48.545,300.0369474887848,3.669548064713446
2024-09-10 13:43:22,SDG,bank,mlp,age,1,2236,1068,47.7639,300.1210036277771,3.5585646692178172
2024-09-10 13:48:22,SDG,bank,mlp,age,1,2298,1153,50.1741,300.06973695755005,3.8424401330518427
2024-09-10 13:53:22,SDG,bank,mlp,age,1,2258,931,41.2312,300.0437469482422,3.1028808614385097
2024-09-10 13:58:22,SDG,bank,mlp,age,1,2146,862,40.1678,300.07964277267456,2.8725707350065344
2024-09-10 14:03:22,SDG,bank,mlp,age,1,2359,982,41.6278,300.0798659324646,3.272462139199326
2024-09-10 14:08:23,SDG,bank,mlp,marital,1,1678,413,24.6126,300.0366921424866,1.3764983110927895
2024-09-10 14:13:23,SDG,bank,mlp,marital,1,1803,454,25.1803,300.0013267993927,1.5133266403971086
2024-09-10 14:18:23,SDG,bank,mlp,marital,1,1642,337,20.5238,300.0540473461151,1.1231309925017188
2024-09-10 14:23:23,SDG,bank,mlp,marital,1,1657,399,24.0797,300.01306343078613,1.3299420879786137
2024-09-10 14:28:23,SDG,bank,mlp,marital,2,2044,432,21.135,300.00820231437683,1.4399606299674093
2024-09-10 14:33:23,SDG,bank,mlp,marital,1,1814,420,23.1533,300.00911474227905,1.3999574658283245
2024-09-10 14:38:23,SDG,bank,mlp,marital,1,1741,471,27.0534,300.14138984680176,1.5692604083708945
2024-09-10 14:43:23,SDG,bank,mlp,marital,1,2237,453,20.2503,300.00342893600464,1.5099827412193743
2024-09-10 14:48:23,SDG,bank,mlp,marital,1,1696,341,20.1061,300.09481024742126,1.1363075546653185
2024-09-10 14:53:23,SDG,bank,mlp,marital,1,1682,397,23.6029,300.0435953140259,1.3231410575003257
2024-09-10 14:58:23,SDG,bank,svm,age,0,222,0,0.0,300.48839831352234,0.0
2024-09-10 15:03:24,SDG,bank,svm,age,0,222,0,0.0,300.637987613678,0.0
2024-09-10 15:08:24,SDG,bank,svm,age,0,222,0,0.0,300.35911679267883,0.0
2024-09-10 15:13:25,SDG,bank,svm,age,0,222,0,0.0,300.9354612827301,0.0
2024-09-10 15:18:26,SDG,bank,svm,age,0,222,0,0.0,301.03321719169617,0.0
2024-09-10 15:23:27,SDG,bank,svm,age,0,222,0,0.0,300.814927816391,0.0
2024-09-10 15:28:28,SDG,bank,svm,age,0,222,0,0.0,300.93016171455383,0.0
2024-09-10 15:33:29,SDG,bank,svm,age,0,222,0,0.0,300.8111720085144,0.0
2024-09-10 15:38:29,SDG,bank,svm,age,0,221,0,0.0,300.1422460079193,0.0
2024-09-10 15:43:30,SDG,bank,svm,age,0,222,0,0.0,300.480299949646,0.0
2024-09-10 15:48:30,SDG,bank,svm,marital,0,223,0,0.0,300.6251859664917,0.0
2024-09-10 15:53:31,SDG,bank,svm,marital,0,223,0,0.0,301.1920118331909,0.0
2024-09-10 15:58:33,SDG,bank,svm,marital,0,223,0,0.0,301.08167123794556,0.0
2024-09-10 16:03:34,SDG,bank,svm,marital,0,223,0,0.0,301.22355461120605,0.0
2024-09-10 16:08:34,SDG,bank,svm,marital,0,222,0,0.0,300.0492277145386,0.0
2024-09-10 16:13:34,SDG,bank,svm,marital,0,222,0,0.0,300.26597118377686,0.0
2024-09-10 16:18:35,SDG,bank,svm,marital,0,223,0,0.0,301.0368778705597,0.0
2024-09-10 16:23:36,SDG,bank,svm,marital,0,223,0,0.0,301.0883433818817,0.0
2024-09-10 16:28:37,SDG,bank,svm,marital,0,223,0,0.0,301.0982358455658,0.0
2024-09-10 16:33:38,SDG,bank,svm,marital,0,223,0,0.0,300.6591317653656,0.0
2024-09-10 16:38:38,SDG,bank,lr,age,3,2722,460,16.8993,300.06761479377747,1.5329878244812811
2024-09-10 16:43:38,SDG,bank,lr,age,1,2775,461,16.6126,300.12964153289795,1.5360029007646971
2024-09-10 16:48:38,SDG,bank,lr,age,5,2716,433,15.9426,300.0595746040344,1.4430467702002072
2024-09-10 16:53:38,SDG,bank,lr,age,5,2703,412,15.2423,300.0125594139099,1.3732758415343123
2024-09-10 16:58:38,SDG,bank,lr,age,6,2694,428,15.8872,300.11459016799927,1.426121934826336
2024-09-10 17:03:38,SDG,bank,lr,age,4,2719,457,16.8076,300.0319790840149,1.523170967958822
2024-09-10 17:08:38,SDG,bank,lr,age,1,2686,428,15.9345,300.0058798789978,1.4266387051234677
2024-09-10 17:13:38,SDG,bank,lr,age,4,2727,445,16.3183,300.0510346889496,1.4830810380684505
2024-09-10 17:18:38,SDG,bank,lr,age,6,2756,452,16.4006,300.02287554740906,1.5065517893437288
2024-09-10 17:23:39,SDG,bank,lr,age,4,2745,429,15.6284,300.06770372390747,1.4296773517310055
2024-09-10 17:28:39,SDG,bank,lr,marital,18,2716,345,12.7025,300.0609905719757,1.1497662503291801
2024-09-10 17:33:39,SDG,bank,lr,marital,18,2687,328,12.2069,300.03284740448,1.0932136358983955
2024-09-10 17:38:39,SDG,bank,lr,marital,7,2795,430,15.3846,300.01561880111694,1.43325871405732
2024-09-10 17:43:39,SDG,bank,lr,marital,4,2759,405,14.6792,300.07895731925964,1.3496447855526
2024-09-10 17:48:39,SDG,bank,lr,marital,4,2767,404,14.6007,300.06919264793396,1.346356140178663
2024-09-10 17:53:39,SDG,bank,lr,marital,3,2740,454,16.5693,300.00945568084717,1.513285636179979
2024-09-10 17:58:39,SDG,bank,lr,marital,3,2766,426,15.4013,300.059020280838,1.4197206922867656
2024-09-10 18:03:39,SDG,bank,lr,marital,3,2763,480,17.3724,300.0596749782562,1.599681796745208
2024-09-10 18:08:39,SDG,bank,lr,marital,3,2727,444,16.2816,300.0695753097534,1.4796568413897717
2024-09-10 18:13:39,SDG,bank,lr,marital,7,2776,418,15.0576,300.0149965286255,1.3932636862708199
2024-09-10 18:18:39,SDG,meps,dt,SEX,1,1887,1391,73.7149,300.09524512290955,4.635195067586927
2024-09-10 18:23:39,SDG,meps,dt,SEX,1,1935,1365,70.5426,300.09087657928467,4.548622122603464
2024-09-10 18:28:39,SDG,meps,dt,SEX,1,1905,1383,72.5984,300.1001982688904,4.608460800685074
2024-09-10 18:33:40,SDG,meps,dt,SEX,1,1894,1318,69.5882,300.1512393951416,4.391119632409334
2024-09-10 18:38:40,SDG,meps,dt,SEX,1,1907,1394,73.0991,300.1023180484772,4.645082414107909
2024-09-10 18:43:40,SDG,meps,dt,SEX,1,1921,1337,69.5992,300.0460796356201,4.45598223320788
2024-09-10 18:48:40,SDG,meps,dt,SEX,1,1904,1380,72.479,300.08170080184937,4.598747595446497
2024-09-10 18:53:40,SDG,meps,dt,SEX,1,1904,1362,71.5336,300.02615571022034,4.53960421142577
2024-09-10 18:58:40,SDG,meps,dt,SEX,1,2116,1199,56.6635,300.00859689712524,3.996552140174651
2024-09-10 19:03:40,SDG,meps,dt,SEX,1,1927,1329,68.9673,300.0968425273895,4.428570420159297
2024-09-10 19:08:40,SDG,meps,rf,SEX,1,2166,1406,64.9123,300.0929067134857,4.685215706689066
2024-09-10 19:13:40,SDG,meps,rf,SEX,1,2147,1444,67.2566,300.128390789032,4.811274255673549
2024-09-10 19:18:40,SDG,meps,rf,SEX,1,2250,1342,59.6444,300.0613441467285,4.472418810947433
2024-09-10 19:23:40,SDG,meps,rf,SEX,1,2243,1181,52.6527,300.138396024704,3.934851440676032
2024-09-10 19:28:40,SDG,meps,rf,SEX,1,2215,1446,65.2822,300.02038288116455,4.819672537291401
2024-09-10 19:33:41,SDG,meps,rf,SEX,1,2252,1448,64.2984,300.1216263771057,4.82471062641975
2024-09-10 19:38:41,SDG,meps,rf,SEX,1,2180,1392,63.8532,300.0142102241516,4.6397802256099325
2024-09-10 19:43:41,SDG,meps,rf,SEX,1,2223,1400,62.978,300.0344305038452,4.666131142512518
2024-09-10 19:48:41,SDG,meps,rf,SEX,1,2203,1425,64.6845,300.0894043445587,4.74858485294547
2024-09-10 19:53:41,SDG,meps,rf,SEX,1,2205,1435,65.0794,300.0307307243347,4.782843399193211
2024-09-10 19:58:41,SDG,meps,mlp,SEX,1,2290,1154,50.393,300.1502876281738,3.8447406101758435
2024-09-10 20:03:41,SDG,meps,mlp,SEX,1,2302,1153,50.0869,300.08489632606506,3.842246024762199
2024-09-10 20:08:41,SDG,meps,mlp,SEX,1,2310,1110,48.0519,300.02968311309814,3.69963394449068
2024-09-10 20:13:41,SDG,meps,mlp,SEX,1,2295,1150,50.1089,300.08365535736084,3.832264701756244
2024-09-10 20:18:41,SDG,meps,mlp,SEX,1,2275,1177,51.7363,300.0776860713959,3.9223176351738553
2024-09-10 20:23:41,SDG,meps,mlp,SEX,1,2341,1121,47.8855,300.0493004322052,3.7360527032899546
2024-09-10 20:28:41,SDG,meps,mlp,SEX,1,2327,1151,49.4628,300.01552987098694,3.8364680671529054
