timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-05 09:50:19,AEQUITAS,credit,lr,age,176,3883,947,24.3884,384.268358707428,2.4644235689491714
2024-09-05 10:03:19,AEQUITAS,credit,lr,age,165,3794,1041,27.4381,354.0251405239105,2.9404691386025785
2024-09-05 10:16:54,AEQUITAS,credit,lr,age,195,3807,889,23.3517,383.68028950691223,2.3170332808664753
2024-09-05 10:30:27,AEQUITAS,credit,lr,age,175,3861,884,22.8956,385.836932182312,2.2911233380383105
2024-09-05 10:43:37,AEQUITAS,credit,lr,age,188,3830,1031,26.9191,362.2488193511963,2.8461100352143776
2024-09-05 10:57:12,AEQUITAS,credit,lr,age,166,3830,871,22.7415,386.65213680267334,2.252670856037483
2024-09-05 11:10:17,AEQUITAS,credit,lr,age,171,3873,1034,26.6977,358.09102392196655,2.88753398137487
2024-09-05 11:23:54,AEQUITAS,credit,lr,age,172,3829,901,23.5309,383.77157068252563,2.3477507685042953
2024-09-05 11:37:18,AEQUITAS,credit,lr,age,151,3797,900,23.7029,376.1133017539978,2.3928959592837207
2024-09-05 11:50:34,AEQUITAS,credit,lr,age,171,3784,930,24.5772,370.02334785461426,2.513354915013109
2024-09-05 12:03:24,AEQUITAS,bank,dt,age,237,4101,1042,25.4084,353.3330006599426,2.9490593803969345
2024-09-05 12:15:20,AEQUITAS,bank,dt,age,269,3395,646,19.028,300.45597219467163,2.150065433152526
2024-09-05 12:28:55,AEQUITAS,bank,dt,age,248,4054,754,18.5989,395.838684797287,1.9048163531215527
2024-09-05 12:42:12,AEQUITAS,bank,dt,age,252,4098,868,21.1811,377.78760600090027,2.2975872850575505
2024-09-05 12:54:12,AEQUITAS,bank,dt,age,255,3343,612,18.3069,300.3760139942169,2.037446305588777
2024-09-05 13:07:29,AEQUITAS,bank,dt,age,284,4099,927,22.6153,376.99676847457886,2.458907018622119
2024-09-05 13:21:02,AEQUITAS,bank,dt,age,263,4079,767,18.8036,391.1406500339508,1.960931444822789
2024-09-05 13:33:55,AEQUITAS,bank,dt,age,266,4109,1052,25.6023,358.00877714157104,2.9384754429749553
2024-09-05 13:47:26,AEQUITAS,bank,dt,age,267,4222,819,19.3984,392.63050603866577,2.0859306330093106
2024-09-05 14:00:50,AEQUITAS,bank,dt,age,234,4091,810,19.7996,387.7877399921417,2.0887715532636855
2024-09-05 14:11:58,AEQUITAS,bank,dt,marital,219,7697,819,10.6405,330.9071445465088,2.4750145577013676
2024-09-05 14:23:11,AEQUITAS,bank,dt,marital,212,7799,794,10.1808,334.0186982154846,2.377112431854844
2024-09-05 14:33:48,AEQUITAS,bank,dt,marital,218,7049,621,8.8098,300.7230715751648,2.0650228023651422
2024-09-05 14:44:59,AEQUITAS,bank,dt,marital,202,7962,835,10.4873,331.3942379951477,2.519657568736081
2024-09-05 14:56:15,AEQUITAS,bank,dt,marital,208,7923,646,8.1535,338.36331057548523,1.909190446509372
2024-09-05 15:07:20,AEQUITAS,bank,dt,marital,195,7806,852,10.9147,327.8348808288574,2.598869277869115
2024-09-05 15:18:21,AEQUITAS,bank,dt,marital,225,7800,999,12.8077,323.7422571182251,3.0857880861539257
2024-09-05 15:29:27,AEQUITAS,bank,dt,marital,218,7904,886,11.2095,328.72479128837585,2.695263708366769
2024-09-05 15:40:37,AEQUITAS,bank,dt,marital,228,7716,810,10.4977,331.8115265369415,2.441144852482454
2024-09-05 15:51:47,AEQUITAS,bank,dt,marital,196,7705,717,9.3056,331.8651421070099,2.160516152578638
2024-09-05 16:05:04,AEQUITAS,bank,rf,age,333,3292,1258,38.2139,327.62988448143005,3.839698573257907
2024-09-05 16:18:56,AEQUITAS,bank,rf,age,325,4055,1926,47.4969,357.23500895500183,5.391408881324405
2024-09-05 16:31:46,AEQUITAS,bank,rf,age,379,3427,1482,43.2448,302.8326997756958,4.893791195923352
2024-09-05 16:46:16,AEQUITAS,bank,rf,age,325,4010,1753,43.7157,391.28824281692505,4.480073276365191
2024-09-05 17:01:09,AEQUITAS,bank,rf,age,314,4116,1724,41.8853,411.26125478744507,4.191982541343523
2024-09-05 17:15:22,AEQUITAS,bank,rf,age,375,4121,1916,46.4936,383.9802248477936,4.989840299092188
2024-09-05 17:29:17,AEQUITAS,bank,rf,age,345,4081,1959,48.0029,363.10924458503723,5.395070572325289
2024-09-05 17:43:14,AEQUITAS,bank,rf,age,339,3334,1169,35.063,359.2716472148895,3.2538053282584567
2024-09-05 17:56:17,AEQUITAS,bank,rf,age,336,3576,776,21.7002,304.3180510997772,2.5499637540251325
2024-09-05 18:10:04,AEQUITAS,bank,rf,age,336,3373,1206,35.7545,351.7631833553314,3.4284429328175783
2024-09-05 18:21:44,AEQUITAS,bank,rf,marital,202,7983,2682,33.5964,339.3386995792389,7.90360782111068
2024-09-05 18:33:20,AEQUITAS,bank,rf,marital,181,7267,2439,33.5627,338.1229693889618,7.2133520074298225
2024-09-05 18:44:57,AEQUITAS,bank,rf,marital,198,7063,2366,33.4985,338.67959856987,6.985953715519984
2024-09-05 18:56:14,AEQUITAS,bank,rf,marital,197,6248,1772,28.3611,316.25157499313354,5.603134150520748
2024-09-05 19:07:21,AEQUITAS,bank,rf,marital,208,6253,1893,30.2735,310.0848214626312,6.104781237181995
2024-09-05 19:18:23,AEQUITAS,bank,rf,marital,229,6365,1982,31.139,306.06959223747253,6.475651454007266
2024-09-05 19:30:09,AEQUITAS,bank,rf,marital,219,6982,2209,31.6385,346.00694584846497,6.3842649013394075
2024-09-05 19:41:28,AEQUITAS,bank,rf,marital,198,8631,2448,28.3629,320.9306881427765,7.6278152586982495
2024-09-05 19:53:14,AEQUITAS,bank,rf,marital,214,7150,2280,31.8881,345.4272699356079,6.600521147114475
